arrival_rate,service_rate,rho,ls,lq,ws,wq
8.947388365585578,16.621728058552147,0.5382947148495792,1.1658838054543952,0.6275890906048159,0.1303043701488073,0.07014215377290625
9.614852620765136,14.013667510771125,0.6861053762960345,2.1857825030577827,1.4996771267617481,0.22733395812403429,0.15597505088355748
8.236947980858055,15.308347900369947,0.5380690349125785,1.164825646210463,0.6267566112978844,0.14141471439632927,0.07609087889767081
9.391716676087315,16.152071779179245,0.5814558531242825,1.3892342240708482,0.8077783709465657,0.14792122377456743,0.086009661365029
11.700175702790924,16.37155978527111,0.7146646902463833,2.504648621523523,1.7899839312771395,0.21406931700402343,0.15298778212793523
11.811278187336377,13.845114765173715,0.8531007786982531,5.80738802519512,4.954287246496867,0.4916815888242807,0.41945394629758814
9.026629280830146,16.002139046637495,0.5640889167705925,1.294045823729902,0.7299569069593095,0.14335869829927184,0.08086705283327843
9.92146639087182,14.60549320172402,0.6792969093094849,2.118148932855219,1.438852023545734,0.21349151923792312,0.14502412918210764
11.375367072697175,13.128316143681943,0.8664757115992837,6.489274138641547,5.622798427042263,0.5704672295118207,0.4942959986353267
10.848226471742054,15.116781567358395,0.7176280495556399,2.541428241814849,1.8238001922592089,0.23427131139222387,0.16811966426124356
10.859968662219146,13.777169177617488,0.7882583513500254,3.7227364402601673,2.934478088910142,0.34279439987807997,0.2702105484999167
9.722385725916677,13.445652033249202,0.7230877090880077,2.6112517675057547,1.888164058417747,0.268581379212822,0.1942078941986969
11.307344010693328,15.971274997113213,0.7079800462228041,2.4244235267668577,1.7164434805440536,0.21441140593883817,0.15179899708727507
8.836961256106154,15.431908311787609,0.572642156599393,1.3399593933803056,0.7673172367809126,0.15163124003224773,0.08683044029990655
8.093440908840286,13.582401112491496,0.5958770354232059,1.4744943684336786,0.8786173330104727,0.1821838677815169,0.10855918303558361
8.920380779002546,14.428631395012662,0.6182416429382156,1.61945804591295,1.0012164029747344,0.18154584272063257,0.11223920007220677
8.021931798790712,16.849495940128055,0.4760932806117965,0.9087367330729381,0.4326434524611416,0.11328153316012086,0.053932576754935964
8.799440893877644,15.875143438421835,0.5542904810913889,1.2436137384919557,0.6893232574005668,0.14132872230066576,0.07833716547606732
10.704904066616244,14.643436193890182,0.7310377103348702,2.7179933337310787,1.9869556233962085,0.2539016993349124,0.185611716931927
9.533406493505627,14.415753060249738,0.66131865977874,1.9526279757446976,1.2913093159659574,0.2048195445221886,0.13545098667990574
11.106466933942677,15.001965625371989,0.7403341142949247,2.8511027248908056,2.1107686105958807,0.2567065423998606,0.19004861070131332
9.068626606261061,14.087893049332514,0.6437177351151692,1.8067633406429944,1.163045605527825,0.19923230044509593,0.12824936520430205
11.867243733975982,13.791617904451366,0.8604678447584982,6.166806807142079,5.30633896238358,0.5196494607662332,0.44714165153543645
9.334493656831755,13.87665089726593,0.6726762621570958,2.0550793736809276,1.382403111523832,0.22015970541442817,0.14809620771578488
9.339956591084272,16.498872708351875,0.5660966513400824,1.3046607109358228,0.7385640595957405,0.1396859501661094,0.07907574862829216
10.518843385165333,14.088706292099147,0.7466152794358578,2.9465678821263355,2.1999526026904777,0.2801228019310435,0.20914396404010147
9.587383672112113,16.291982787671444,0.5884724896325774,1.4299712043726398,0.8414987147400624,0.14915134861371573,0.08777146545076976
9.903455190779257,16.098462245248903,0.6151801979535055,1.5986188722148416,0.983438674261336,0.1614203165884223,0.09930258231258315
9.208469564055767,15.960840838817766,0.5769413815380071,1.3637386318601588,0.7867972503221516,0.1480961219857163,0.0854427812188604
10.30694902776425,16.012932387876344,0.6436640571571896,1.8063405336607523,1.1626764765035627,0.1752546295508922,0.11280510589230755
11.118214070831511,16.566748526740053,0.6711162454651755,2.0405880078035685,1.3694717623383932,0.18353559256940594,0.12317371779440588
8.838166523138456,14.474445230405827,0.6106048544487571,1.5680854305062308,0.9574805760574737,0.1774220282454465,0.10833475173281414
9.667447930740858,16.179970391146142,0.5974947850356384,1.4844398602103612,0.8869450751747229,0.15355033415696942,0.09174552389926888
11.424091294384695,13.02303477338615,0.8772218989794104,7.144774936959664,6.267553037980253,0.6254129762138323,0.5486259586406628
8.071805409088883,16.16068783844074,0.49947164933715404,0.9978888282266278,0.4984171788894738,0.12362647235065916,0.0617479180467178
8.719395007714754,16.305397595868936,0.534755129793576,1.149405751763176,0.6146506219696,0.13182173198326302,0.07049234739632382
9.6984629007132,16.74595369355162,0.5791526166973575,1.3761582931855216,0.7970056764881641,0.14189447413201142,0.08217855598844992
8.880929545512227,13.542455218318734,0.6557843022068176,1.9051551292144648,1.2493708270076471,0.21452204067728373,0.14068018675353502
9.87385434295366,16.77789143202132,0.5885038881649328,1.4301566193189514,0.8416527311540186,0.14484279083370954,0.08524054557829816
11.786574449338618,15.577990002905757,0.7566171532489154,3.1087529928628537,2.352135839613938,0.26375373152097603,0.1995605975021796
9.888554637070484,14.560774373881237,0.6791228531642062,2.1164575285622993,1.4373346753980931,0.2140310294315476,0.1453533633732248
8.431294466877807,16.769242792138876,0.5027832545206066,1.0111953370272078,0.5084120825066012,0.1199335808990744,0.060300596130747085
9.98599143636319,15.322707238979412,0.6517119514598465,1.871186663428423,1.2194747119685765,0.18738116043387004,0.12211854173316801
10.293884293134884,16.32378586157765,0.6306064279711157,1.7071396898097784,1.0765332618386627,0.1658401863860361,0.10457988755096226
11.278699777988352,15.210354354936468,0.7415145968856333,2.8686904094060215,2.127175812520388,0.2543458435700711,0.1886011556643976
8.464267078452078,16.146627064578784,0.5242127067528753,1.101779543491504,0.5775668367386287,0.13016833392419305,0.06823589465991338
11.970080405057146,15.26033027706802,0.784391961885963,3.6380460058316166,2.8536540439456535,0.3039282847502517,0.23839890354788557
10.9561661499257,16.720545185442226,0.6552517294391038,1.9006671980486713,1.2454154686095675,0.17347922366635166,0.11367256132913003
11.039569828795424,16.163602783864395,0.682989428558333,2.1544689360115226,1.4714795074531897,0.19515877605953838,0.13329138093904783
10.40076082501558,15.98765933444415,0.6505493147835569,1.861634108345271,1.2110847935617142,0.17899018539756512,0.11644194246336782
10.91152751871081,15.8064769213046,0.6903200234331673,2.2291400015143954,1.5388199780812282,0.20429220360686648,0.14102699878110544
11.353870122263606,15.082329733135937,0.7527928591376112,3.0451905900107614,2.2923977308731502,0.26820727709748066,0.20190452296772599
10.667651679764894,16.194289480427265,0.6587292201154009,1.9302244989686799,1.271495278853279,0.18094183770829872,0.11919167563983506
9.254072207639382,13.834056534330735,0.6689341036502476,2.020546697880221,1.3516125942299735,0.21834135854399625,0.14605598096740546
9.477955052960516,14.246135446638728,0.6653000800435861,1.9877509386026277,1.3224508585590415,0.20972360888984568,0.13952913378144408
9.964111603000543,15.78654176754428,0.6311776036652857,1.7113320935436862,1.0801544898784003,0.17174959110537705,0.10840449534438454
9.665633154179325,13.931244767098248,0.6938097288339145,2.265943088889242,1.5721333600553273,0.23443297016807121,0.16265187546203863
11.357474124988109,16.14231317696248,0.703584052699271,2.373637650424555,1.6700535977252842,0.2089934455762663,0.147044455426134
8.40571628133636,15.711197671540841,0.5350143545429652,1.1506040235222725,0.6155896689793073,0.13688351890689163,0.0732346475155404
10.8082903766196,16.317453948083365,0.6623760306606616,1.9618750172175192,1.2994989865568576,0.18151575770590234,0.12023168709159798
9.678703687390009,16.616118987401713,0.5824888287528737,1.3951454927851414,0.8126566640322678,0.1441459040225418,0.0839633788036145
10.301111696736658,14.656793695991002,0.7028216341445993,2.364982498378008,1.662160864233409,0.229585171775899,0.1613574256029059
9.742833929476895,16.664794761710358,0.5846356987163375,1.407525145780584,0.8228894470642465,0.14446773453893366,0.08446099492413585
9.31813459989905,14.38623795562609,0.6477116970149216,1.8385841696320988,1.190872472617177,0.1973124717099512,0.12780159589346118
8.9685751187241,14.351557043103448,0.6249200063650162,1.666097944357888,1.0411779379928718,0.18577064052008663,0.11609178985624567
8.867142037970005,16.673374317132932,0.5318144887360001,1.1359054817826715,0.6040909930466714,0.1281027727895424,0.06812691061673448
11.031814049740028,16.915505853276905,0.6521716906032061,1.8749816302594993,1.222809939656293,0.16996131568259026,0.11084395858586008
9.844249402035054,13.953293809986851,0.705514377901882,2.395751523878526,1.690237145976644,0.24336558594129726,0.17169791996810133
11.149914612308674,13.65584773173378,0.8164937711188914,4.449406301340799,3.632912530221908,0.3990529484798912,0.32582424678045907
10.027452596199613,14.182965571947642,0.7070067642293949,2.4130480772700698,1.7060413130406749,0.24064417698515084,0.17013706090091732
8.839319976090644,16.957733308821613,0.5212559848132725,1.0887989578521704,0.5675429730388979,0.12317677839440679,0.06420663292810273
11.328430997886752,14.795134977846086,0.765686221507928,3.26778146140405,2.502095239896122,0.2884584336536661,0.22086864812637091
9.222991571710711,13.67634939928803,0.6743752519360792,2.07101965052023,1.3966443985841508,0.22454966313452787,0.15143073564850895
11.968475405748556,16.867124894002252,0.7095741260565636,2.4432193882104345,1.733645262153871,0.20413789604621957,0.14485096918202187
9.800115083941572,15.234786758902597,0.6432722189704938,1.8032579831994822,1.1599857642289884,0.18400375584918316,0.11836450432400904
11.805570309351541,16.211569165751953,0.7282188533785868,2.6794310879591077,1.9512122345805207,0.22696329086589329,0.1652789474333915
8.953164551066505,15.729480475613592,0.5691964566119754,1.321243674403347,0.7520472177913715,0.14757281259238775,0.08399792201985021
11.80422709188288,16.540145228012246,0.7136713087555812,2.4924896825877982,1.778818373832217,0.21115229851023,0.15069333722454498
10.290600013431764,16.534665228228533,0.622365186799386,1.6480609441819707,1.0256957573825847,0.16015207490630728,0.0996730760153732
9.286474685284412,14.848080724547396,0.6254326641645791,1.669746943549249,1.0443142793846698,0.1798041775955275,0.1124554058214919
9.916536600969211,14.902707744794034,0.6654184441369964,1.9888079078975167,1.3233894637605204,0.20055468838819562,0.13345278871165325
8.53269554633175,15.395823241719734,0.5542214542454461,1.243266324778674,0.6890448705332278,0.14570616261037939,0.08075348133444792
9.340856325925273,14.354395160104055,0.6507314464831524,1.8631263534344016,1.2123949069512492,0.19945990907314878,0.12979483514656817
8.650324843666017,14.753785417809237,0.5863122309766172,1.4172820056071738,0.8309697746305565,0.1638414777735131,0.0960622623598943
11.611434796799049,13.853845183957821,0.8381380506723585,5.178104268198306,4.339966217525947,0.4459487013289491,0.37376657523171514
11.083952380223764,16.394667192286647,0.6760705935792667,2.0870923731486033,1.4110217795693365,0.18829856909818923,0.12730312538033933
10.431874455483419,14.47104248515177,0.7208792639636847,2.582679001928019,1.861799737964334,0.24757573655139775,0.17847221474043873
8.068759657758552,16.80958970308,0.4800093161274557,0.9231113768282654,0.4431020607008097,0.11440561077323,0.05491575898840201
11.283800795327197,13.42656445243098,0.8404086417865577,5.266003442758912,4.425594800972354,0.46668702667452694,0.3922078102269462
9.80441287211492,16.5573364152626,0.5921491613274937,1.4518767774386614,0.8597276161111677,0.14808401037128863,0.08768782254737044
8.689015206702322,14.970683429766702,0.5804020402586075,1.3832337045116287,0.8028316642530212,0.15919338056223717,0.09239616287398741
8.099492245296318,16.35450019493109,0.49524547670412283,0.9811610472954981,0.4859155705913753,0.12113858715838582,0.05999333734451871
8.263567070923541,15.146032101223163,0.5455928665472848,1.2006696778761248,0.65507681132884,0.14529677892986922,0.07927288611643449
10.542877634620389,16.84698593393545,0.625802008499545,1.6723820616733165,1.0465800531737715,0.15862671650305396,0.0992689177892991
11.53265661080545,16.35964217153348,0.7049455293632764,2.389204704616111,1.6842591752528349,0.2071686329737383,0.14604260163913826
9.791640264120858,16.389909564281496,0.5974188097693818,1.4839709958310547,0.886552186061673,0.15155489333781128,0.09054174399260081
10.36173590011482,16.592033831241505,0.6245006492576263,1.6631204502030945,1.0386198009454684,0.16050596794159416,0.10023608118924932
11.58520474668339,13.008077142689523,0.890616239402779,8.142124887095955,7.251508647693176,0.7028037108646595,0.6259283980086011
10.32819615729509,15.779938924083424,0.6545143303141778,1.8944760600617103,1.2399617297475325,0.18342758321099367,0.12005598178649166
11.468754091227119,14.0866674699094,0.8141566566915547,4.380876076579692,3.566719419888137,0.38198360883252247,0.3109944978780611
9.23351523789517,13.821524963319796,0.6680532909646006,2.0125317491650696,1.344478458200469,0.2179594333591891,0.14560851675238584
9.464589544880129,16.651524128592207,0.5683917863487675,1.3169160557450954,0.7485242693963279,0.139141380563881,0.07908681785373801
9.956157658975172,15.547484941940578,0.6403709472081651,1.7806429770812562,1.140272029873091,0.17884841101085425,0.11452932636569597
8.396040186692627,16.68376086165901,0.5032462558239843,1.0130698796417488,0.5098236238177645,0.12066043719602751,0.060721913244985846
11.385101649798422,15.811287599973532,0.720061638105772,2.5722149448664706,1.8521533067606986,0.22592814925916913,0.16268219324976266
9.394829731527851,16.707426335289036,0.5623145984899129,1.2847460677231513,0.7224314692332383,0.13675033017487345,0.07689670700564699
8.495754152095094,16.037788161421684,0.5297335309947117,1.1264539700549108,0.5967204390601991,0.13259022682255017,0.07023748903009923
10.020728293680957,15.648495471904114,0.6403636893829533,1.7805868608880122,1.1402231715050588,0.1776903642832872,0.11378645724024673
9.027149163592446,13.455808719851952,0.6708737729211542,2.038347958093413,1.3674741851722587,0.22580195819897492,0.15148461162993107
9.96476174021761,16.704553132882086,0.5965296803182641,1.4784970572031586,0.8819673768848945,0.14837254474795614,0.08850862668650562
10.776467821824852,14.741696395037724,0.7310195199415701,2.7177418962995854,1.9867223763580153,0.2521922712742227,0.18435747307985653
9.377723760905276,16.890239985891085,0.5552155427476912,1.2482800010089814,0.6930644582612902,0.1331111933807356,0.07390540347867801
11.101055935629836,13.435999840884215,0.8262173315788967,4.754313759165208,3.9280964275863113,0.4282758132859966,0.3538488996329379
9.449805848886395,16.95566972857255,0.5573242461170508,1.2589897712455616,0.7016655251285108,0.1332291680250686,0.07425184563037324
10.470034162980436,13.558504589786097,0.7722115734553596,3.390038665129578,2.6178270916742186,0.32378487141101725,0.25003042501334294
9.243066671459147,13.122329633563258,0.7043769612232542,2.382686289058814,1.6783093278355596,0.25778092636896166,0.18157494557708467
9.902876106479244,15.224953480301604,0.6504371996467387,1.8607162975849254,1.2102790979381868,0.1878965542512945,0.12221490857048353
8.628145729874657,13.252309840333957,0.6510673108181138,1.8658822489363713,1.2148149381182576,0.21625530065814935,0.14079675704966396
10.932474763953387,14.631969496611582,0.7471635835821753,2.95512645752521,2.2079628739430346,0.2703071830788824,0.20196368357722091
8.416049705620045,16.36247573612699,0.5143506301456635,1.059098728574353,0.5447480984286894,0.12584273686823774,0.06472729100743299
10.213075739348614,14.292974852786056,0.7145521379937104,2.503266736599225,1.7887145986055146,0.24510409992894877,0.17513965863525438
10.622161771800123,14.100115028533258,0.753338660734676,3.054141613673552,2.300802952938876,0.2875254283720037,0.21660402113692928
8.131563564535602,14.994461895687389,0.5423044602136974,1.1848585207251496,0.6425540605114523,0.1457110322414134,0.07901974268686035
8.594642710989426,13.996924914446044,0.6140379235812723,1.5909281276513463,0.976890204070074,0.18510695338354521,0.11366268929608747
9.048418690936533,16.16223994904356,0.5598492980839574,1.2719491202600581,0.7120998221761007,0.14057142620225152,0.07869881428999133
11.880744745981858,16.06192520625969,0.739683729902544,2.841480978602009,2.101797248699465,0.2391669074081417,0.17690787014091064
10.996285289888768,14.82405014070148,0.741786838651938,2.872769284025906,2.130982445373968,0.2612490680527774,0.19379112029163476
11.872902779959896,15.117196112918458,0.7853905374564706,3.6596267850825503,2.87423624762608,0.30823353420021116,0.24208370108761124
11.937275090327109,15.47056063107727,0.7716123141877292,3.378519780711716,2.6069074665239866,0.28302269614690906,0.21838379754156703
9.991447840357933,16.079416900917387,0.6213812293024062,1.6411791421685986,1.0197979128661925,0.16425839061476852,0.1020670806834397
9.22923496159461,13.917523126299741,0.6631377492848752,1.968572459149401,1.3054347098645258,0.21329746911213912,0.14144560359518416
9.097520848698503,13.56992857950601,0.6704177398868582,2.0341438876495093,1.3637261477626512,0.22359320978533567,0.1499008543583329
8.473511345942068,14.24534225851653,0.5948267996773617,1.468080315291591,0.8732535156142294,0.17325524866319428,0.10305686508963337
11.692443238267288,15.141387222310659,0.7722174373189933,3.390151678995854,2.6179342416768607,0.2899438218267753,0.2238996750575472
10.880548197994305,15.452336005442357,0.704136138002833,2.3799328963318116,1.6757967583289786,0.2187328113458955,0.15401767703560112
9.919650671734306,14.62924102339046,0.6780700827796832,2.1062661359168966,1.4281960531372135,0.21233269251291553,0.14397644638906568
8.733497552254267,16.990390874336903,0.5140256993996388,1.0577219798755275,0.5436962804758887,0.12111092646983238,0.06225412868359381
8.526061785785101,13.483318484766164,0.6323414963028641,1.719915328882926,1.0875738325800621,0.20172447398286733,0.1275587557192345
10.442779049512092,13.889636500431749,0.7518396215183519,3.0296521391465876,2.2778125176282358,0.29011933746583857,0.2181232128754711
10.452656561853997,15.441597593050483,0.676915487459551,2.0951653860994144,1.4182498986398633,0.20044333932729852,0.13568320074875845
8.246617672856974,15.121143995939134,0.5453699584549719,1.1995906750939087,0.6542207166389368,0.14546456773936026,0.07933200526468535
8.960447812074007,13.219856257031921,0.6778022119043658,2.103683628340682,1.425881416436316,0.23477438543930967,0.15913059774925223
11.980741672885934,15.89578770604885,0.753705440361844,3.0601790046404242,2.3064735642785803,0.2554248383108059,0.19251509023839877
10.298118022070417,16.202227228414372,0.635598913463593,1.7442289195811462,1.1086300061175534,0.16937356086257713,0.10765365125371378
9.1375096119652,16.822554619518204,0.5431701557005791,1.1889988416443478,0.6458286859437686,0.13012285536612753,0.07067885160942343
10.174409952732397,14.386198792914207,0.7072340719873627,2.4156980178268377,1.708463945839475,0.23742880708065905,0.16791774203875648
11.471894284757651,15.791914380306464,0.7264410133241251,2.6555187316322586,1.9290777183081333,0.2314804046931084,0.16815685974994024
10.961288486333187,16.05095712004241,0.6829055989842571,2.1536349957511627,1.4707293967669055,0.19647644512197354,0.13417486444231883
9.502283363553369,14.044024945910184,0.6766068417103294,2.0922113667731868,1.4156045250628573,0.22017985432827658,0.1489751958452956
10.635342693641018,13.549689774366627,0.7849141102670125,3.6493054530049496,2.864391342737937,0.3431300295745907,0.26932760186943355
9.345064416993358,16.98560715617499,0.5501754709778526,1.2230890835896686,0.672913612611816,0.13088075469716026,0.07200738085744694
9.476896653387033,16.731122360398214,0.5664232470033455,1.3063967177403442,0.7399734707369987,0.13785068736329834,0.07808183393796247
11.76510171737072,16.109860967625988,0.7303043608516301,2.707883461363132,1.9775791005115018,0.23016235017883832,0.1680885680394656
9.751280160490474,15.485541973854298,0.6297022201066311,1.7005292883148273,1.0708270682081962,0.17439036314482154,0.10981399883749574
11.335489735637491,15.286553805089095,0.7415333684864771,2.868971379958114,2.1274380114716367,0.2530963766777887,0.1876794087496029
8.345654026508672,14.620388411471875,0.5708230035776793,1.3300410048444804,0.7592180012668011,0.15936929575798517,0.0909716600826326
11.28129629122741,13.910880275815245,0.8109692605751558,4.290144888829498,3.479175628254342,0.3802882911749788,0.30840211429956216
9.729626337372137,14.833123395765035,0.6559391490095752,1.906462612998158,1.2505234639885827,0.19594407296766467,0.12852738847588005
9.241344987362172,15.929588165155803,0.5801370940384123,1.3817298118054937,0.8015927177670814,0.14951609464802498,0.08673983266107742
9.29825557298705,14.56171384895027,0.6385412918725462,1.7665677365487356,1.1280264446761894,0.18998915685657242,0.12131592166097158
8.771246806494185,15.038104010086872,0.5832681301187194,1.3996244882467999,0.8163563581280805,0.1595696163982668,0.09307187178037843
9.039101569426588,15.575003354471612,0.5803595263323937,1.3829922582541256,0.8026327319217319,0.1530010751214358,0.08879563148582346
11.561124458402308,16.418868681841012,0.7041364836049097,2.379936844476017,1.6758003608711074,0.20585686565689934,0.1449513295095774
11.636843371913294,14.431778204685104,0.8063346877196,4.1635472983005934,3.3572126105809934,0.35779009523748845,0.2884985647124862
10.081680547320516,13.473844435997592,0.7482408302403766,2.9720499593114633,2.223809129071087,0.29479707726916293,0.22057920984831494
11.796434581965649,16.858827854836687,0.6997185500403179,2.330209042664031,1.630490492623713,0.19753502861164907,0.1382189238023158
10.68144697550331,14.011243339097883,0.7623482596792183,3.2078379003250825,2.445489640645864,0.30031866540946145,0.22894741192408838
10.092232562353534,15.481985788960356,0.6518693854860621,1.8724850912529085,1.2206157057668463,0.18553725151337974,0.12094605412879979
11.523665707062438,15.029280032259493,0.7667476873361563,3.287202937366671,2.5204552500305146,0.2852567074513506,0.21871992073544955
8.889063924944486,13.171408427922897,0.6748757335699954,2.075747039679329,1.4008713061093334,0.23351694365189218,0.157594918648094
10.601072318191488,13.656532819475967,0.7762638188130006,3.4695497826710318,2.693285963858031,0.3272829086089026,0.254057880468973
9.869886547396593,14.965622743167032,0.6595038988205795,1.936891190636751,1.2773872918161715,0.19624249795937623,0.12942269251849825
10.83549982735691,13.81033464506326,0.7845935747277669,3.6423870538503604,2.8577934791225936,0.3361531181657398,0.2637435766375432
8.913161113837251,16.773662073160356,0.531378364185556,1.1339176930276458,0.6025393288420898,0.12721835480649996,0.06760108127145562
9.277798233869047,13.328562873095162,0.6960839155883094,2.2903819550576356,1.5942980394693262,0.2468669718098079,0.17184012836679988
11.384064174037128,15.070875915449495,0.7553684495781077,3.087780166848458,2.3324117172703502,0.2712370660989905,0.20488392208730913
8.059618051529407,15.040122587260946,0.5358744920307991,1.1545896160190345,0.6187151239882355,0.143256120654494,0.07676730088602983
10.829509359755594,16.210805504191725,0.6680426433439932,2.012435121407046,1.344392478063053,0.18582883624309124,0.12414158697337271
8.964185920268614,15.723487092213901,0.5701143688862492,1.326200104453812,0.7560857355675629,0.1479442881093292,0.08434516444577564
8.625181900791228,13.51420996519543,0.6382305678988686,1.7641915299257604,1.125960962026892,0.20453963176868456,0.13054344534155302
11.144753566072598,14.196899556497634,0.7850132010669801,3.651448391077978,2.8664351900109977,0.3276383250136544,0.25720041031119245
9.19911679473795,16.81762296290425,0.5469926882668885,1.2074698886740007,0.6604772004071122,0.13125932800034606,0.07179789268301456
9.632091076668779,16.741892826132386,0.575328678584901,1.3547622586516515,0.7794335800667505,0.14065089790660396,0.08092049523438627
10.084926169454711,15.249676904747979,0.6613206451813267,1.9526452846096671,1.2913246394283404,0.19362018638508743,0.12804502658031477
9.385826203868707,13.384306738990096,0.7012560595706213,2.3473482292652363,1.6460921696946151,0.2500950026432081,0.17538063607188026
9.377650568184775,14.123433224947666,0.6639781148694123,1.975996636681481,1.3120185218120688,0.2107134001543388,0.139909086212202
8.85952805738324,16.275682310720967,0.5443414222669715,1.1946256448746202,0.6502842226076487,0.13484077674758965,0.07339942019436613
8.138858882280537,16.074638499114332,0.5063167599525779,1.0255903358273661,0.5192735758747883,0.12601156386434262,0.0638017667323513
8.08058539677044,14.573024475900834,0.5544892489636017,1.2446147431317542,0.6901254941681525,0.15402531896132035,0.08540538343224172
8.401162261772251,13.709942947361068,0.6127787908402152,1.5825031696219805,0.9697243787817652,0.18836717114997686,0.1154274073712747
8.92656261058503,15.86434362177275,0.562680866186857,1.2866596100670005,0.7239787438801435,0.14413830566104943,0.08110386668006525
10.08676551576043,14.084230180138263,0.7161744296102812,2.5232907261558832,1.807116296545602,0.2501585589764406,0.17915716328708228
10.6730538392909,14.414896045061647,0.7404183704083905,2.852352732253297,2.1119343618449062,0.26724804120755774,0.19787535916573432
10.044815347200988,16.46095158527162,0.6102208183510213,1.5655551837567467,0.9553343654057255,0.15585703964115105,0.09510721027559076
8.692244769441292,16.63650841796195,0.5224801112748232,1.0941536124697875,0.5716735011949643,0.12587699052337156,0.06576822401559103
11.090143904451384,14.250134333079345,0.7782483761368788,3.5095498403982908,2.7313014642614117,0.3164566547229041,0.246281877655809
11.99543481516963,15.030858433745093,0.7980538748365316,3.9518157339762494,3.153761859139718,0.32944330863093985,0.2629135089918889
11.627914814259507,16.51536622985975,0.7040664222895802,2.3791366553832933,1.675070233093713,0.20460561445339437,0.14405594294856258
9.093629004824878,13.964291312685013,0.6512059080695576,1.8670210394487503,1.2158151313791927,0.2053108872660354,0.13369966277864515
8.533682932660454,15.785333646433143,0.5406083345339189,1.1767917774159844,0.6361834428820655,0.13789963685106224,0.07454969301088497
8.453200909895184,14.028699174715104,0.6025648425857597,1.5161337172738245,0.9135688746880648,0.17935616737785828,0.10807372076282434
10.738726127731633,14.71217652118539,0.7299209680000762,2.702619905718124,1.9726989377180477,0.2516704377755655,0.18369952955814375
10.226393975224818,14.288998849011255,0.7156830288311239,2.517201227520213,1.801518198689089,0.2461474918352023,0.1761635824958019
10.587349815118989,14.923097724795927,0.709460596611068,2.4418739363257553,1.7324133397146873,0.2306407154733568,0.16363049960253126
9.881042658227802,15.868352264813694,0.6226886379462293,1.6503310013163341,1.0276423633701048,0.16701992475886412,0.1040014094579788
8.09971379713696,16.163562001673746,0.5011094581935733,1.0044477018528197,0.5033382436592464,0.12401027085770192,0.062142719639941287
8.297487737792283,14.1717822459649,0.585493595214872,1.4125079575510548,0.8270143623361829,0.17023320819355398,0.09967045309020571
9.665115212670244,15.841545678797505,0.6101118797773716,1.5648383424172916,0.95472646263992,0.16190581363850742,0.09878066030587457
11.54349690957589,16.648535050479534,0.6933641233042542,2.261196996176129,1.567832872871875,0.1958849223843389,0.13581957747753903
8.540685101966213,13.010137226889075,0.6564638752859967,1.91090202182524,1.2544381465392433,0.22374106983353328,0.1468779297635561
8.340172209495085,13.474943901555612,0.6189392898720903,1.624253756479729,1.0053144666076386,0.19475062572815405,0.12053881399032891
8.628967176945133,13.772326632719484,0.6265438953825667,1.6776908655018383,1.0511469701192717,0.19442545452998028,0.12181608164273997
11.66507177299535,16.026492301629126,0.7278618148906839,2.6746037664589655,1.9467419515682816,0.22928309559574894,0.166886410084076
10.446945980054718,14.143848427514051,0.7386211775100938,2.8258646606253555,2.0872434831152615,0.2704967237334709,0.1997946085966388
9.233986878106519,15.42280911793844,0.5987227623381766,1.4920426731075895,0.893319910769413,0.16158163237649537,0.09674260127956703
9.434569952320809,14.086345181226545,0.6697670567447581,2.028165482651697,1.3583984259069388,0.21497169377103284,0.14398095862046012
8.431143273445024,16.131701950002945,0.5226443743862677,1.0948742328412029,0.5722298584549352,0.12986070777490533,0.06787096837237332
9.466030298429,16.52683470055618,0.5727672884699717,1.340644742343692,0.7678774538737203,0.1416269228048201,0.0811192685492628
8.387611143390375,14.332075485815643,0.5852335310186955,1.4109952823719574,0.8257617513532619,0.16822373596609247,0.09845017100059301
8.639893237329485,16.1683875903187,0.5343695027760762,1.147625651588486,0.6132561488124098,0.1328286843441606,0.07097959800738948
9.265910607911199,14.871505179500597,0.6230647467133088,1.6529755210755395,1.0299107743622307,0.17839320829020683,0.11115051913871227
10.31637148014076,13.293431133078208,0.7760503196552774,3.4652888026484963,2.6892384829932188,0.33590190207082526,0.26067677847487963
10.933961111533947,16.900664872792117,0.6469544952125647,1.8324960562862527,1.1855415610736881,0.16759672341921913,0.10842745359896074
8.295460383681002,14.725193820738065,0.5633515242426338,1.290171741159754,0.7268202169171202,0.15552744290091555,0.08761662201978997
9.737358445301801,15.045312465515329,0.6472021413726271,1.8344843245100466,1.1872821831374196,0.18839650761702942,0.12193062315686591
9.478006457505614,13.605830760112077,0.6966135787380278,2.2961264246447812,1.5995128459067534,0.24225837310191778,0.1687604722657793
10.011021266676742,14.50418296388786,0.690216146031936,2.228057199207972,1.537841053176036,0.22256043013557575,0.15361480234738703
11.962037728573122,14.40111842399072,0.8306325506389594,4.904322251841319,4.07368970120236,0.40999053531879515,0.3405514840896832
8.611449422627015,14.735551954903992,0.5843995154698718,1.4061569637739602,0.8217574483040884,0.16328923213311947,0.09542614814004244
11.944070372774252,16.120526526818512,0.7409230928595165,2.8598577196143298,2.1189346267548133,0.2394374472318242,0.17740473394939046
9.099743140000538,14.447968654163223,0.62982854945345,1.7014509047726993,1.0716223553192492,0.18697790460628308,0.11776402243802081
